artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,country,continent,popularity
Nickoog Clk,Mi Waxita,Mi Waxita,6phCM48H3WCQfy7MCYwy0A,0.75,0.595,9,-9.292,1,0.0589,0.0,0.0741,0.403,90.042,218007,4,CHI,SOUTH-AM,71.0
ITHAN NY,Las Naik,Las Naik,5vmYLoozbUNwcdVL2m3lHq,0.902,0.737,10,-3.131,0,0.223,0.0,0.189,0.817,95.003,175259,4,CHI,SOUTH-AM,74.0
Cris Mj,Locura y Maldad,Locura y Maldad,2dG8CDU9UBem2ReYcLafDt,0.791,0.601,0,-6.636,1,0.213,0.45,0.0919,0.867,174.068,200000,4,CHI,SOUTH-AM,73.0
El Barto,Flaytiando,Flaytiando,7ccoyhNAr3OY5IQsvpQnck,0.87,0.687,1,-6.533,1,0.0695,0.000659,0.112,0.878,97.998,241224,4,CHI,SOUTH-AM,68.0
Adan La Amenaza,Dele Cotele 3,Dele Cotele 3,3PNBBs7345WBTSAxhE0q3a,0.854,0.814,5,-4.274,1,0.167,0.0,0.536,0.914,119.971,428000,4,CHI,SOUTH-AM,72.0
Arte Elegante,En las Malas y Buenas,En las Malas y Buenas,6wwejszmDZkyd00IMSJ1Ob,0.628,0.864,9,-3.447,1,0.135,1.48e-06,0.152,0.926,177.923,196854,4,CHI,SOUTH-AM,72.0
Harry Nach,¿Por Qué Te Enojái?,¿Por Qué Te Enojái?,6mLg5bAhcSrVnc0yPsS7Jy,0.857,0.609,0,-3.769,1,0.0672,0.000591,0.0776,0.351,95.01,217263,4,CHI,SOUTH-AM,73.0
Polimá Westcoast,Cu4tro,Cu4tro,68V31zQa7VOH4P99PMeBna,0.865,0.759,5,-5.506,0,0.128,0.00571,0.222,0.696,91.969,249855,4,CHI,SOUTH-AM,73.0
Myke Towers,ALMAS GEMELAS,ALMAS GEMELAS,2KcNrONbZ0hvBPjvrDO2tx,0.793,0.745,7,-4.579,1,0.0571,0.000189,0.293,0.716,94.979,235411,4,CHI,SOUTH-AM,83.0
Drago200,INMORTALES,TOTA,6YzLykAZTro3znbspER5Cd,0.745,0.877,1,-4.17,1,0.306,1.13e-06,0.407,0.442,82.644,155000,4,CHI,SOUTH-AM,71.0
Balbi El Chamako,Ponle,Ponle,7CK7JlDgkRjAwOooMkhZLm,0.843,0.699,0,-7.106,1,0.0551,1.6e-05,0.172,0.666,97.985,243069,4,CHI,SOUTH-AM,70.0
Tobias Rahim,STOR MAND,STOR MAND,56Ua2ypj5HWnotoIF3lEHc,0.66,0.666,5,-6.15,1,0.0507,0.0,0.275,0.503,145.916,183883,4,DEN,EU,73.0
Gilli,Carnival,Kender Ik' I Morgen,6e7KGsngU13kguy5hTvSxe,0.845,0.604,1,-6.873,1,0.136,0.0,0.206,0.916,142.007,147956,4,DEN,EU,68.0
Dean Lewis,A Place We Knew,Half A Man,1ugQtcwmKOXvKAYzhjncmv,0.507,0.204,0,-11.575,1,0.0504,0.0,0.143,0.343,77.765,179120,4,DEN,EU,78.0
Gilli,Carnival,Peligrosa,0SYgFUs4mbY9iNUxmUZ9iX,0.716,0.775,7,-6.158,1,0.141,6.76e-05,0.383,0.472,130.079,155552,4,DEN,EU,66.0
Jimilian,Har Det Fucking Godt,Har Det Fucking Godt,3NxlOtyM9V95ZhqRZGZdw7,0.794,0.658,5,-4.3,0,0.0979,0.0,0.102,0.783,140.097,158143,4,DEN,EU,65.0
Gilli,Carnival,Baianá,3pbqH8vafUbh1oqo8HYwK5,0.741,0.726,8,-5.385,1,0.364,9.95e-05,0.551,0.706,112.019,141724,4,DEN,EU,66.0
The Minds Of 99,Infinity Action,Under Din Sne,3LlqJkcXMBIAE5X1uUiZUN,0.514,0.879,0,-4.416,1,0.033,0.000433,0.0657,0.275,143.957,266040,4,DEN,EU,61.0
Gilli,Carnival,Miami Vicer,3a6GwXyS27Phmpr9XMv1h7,0.765,0.788,11,-5.499,0,0.0699,0.0,0.393,0.797,140.947,151892,4,DEN,EU,64.0
Benny Jamz,Mere End Musik,Ibiza,2GajeoOS17ifAmYX8xxPZw,0.882,0.727,9,-6.539,0,0.259,0.0,0.113,0.407,133.131,219072,4,DEN,EU,67.0
Gilli,Carnival,1 Sammen,17y8YQMtDmaSKDvzBlHPD3,0.818,0.696,5,-5.757,0,0.071,8.32e-06,0.0856,0.812,140.067,198722,4,DEN,EU,62.0
Gilli,Carnival,Urørlig,2PzhOZXhOPwsN30xlK8hIt,0.675,0.714,10,-7.681,0,0.0787,5.46e-05,0.0502,0.601,124.038,179171,4,DEN,EU,61.0
Gilli,Carnival,No Pasa Nada,0sJE2HD9YGU7nkJtg84IJv,0.748,0.834,1,-5.215,0,0.0511,1.78e-06,0.598,0.842,123.998,145473,4,DEN,EU,62.0
Gobs,Savnet Pt. II,Savnet Pt. II,14zbKdFRsPos1poo9J3aDp,0.584,0.718,1,-4.245,1,0.162,0.0,0.0783,0.49,74.888,198400,4,DEN,EU,55.0
Gilli,Carnival,Avantgarde,5nB3zVeuHoAHmwHQuQqhzD,0.784,0.772,0,-6.022,0,0.209,0.0,0.148,0.879,124.996,166459,4,DEN,EU,61.0
Artigeardit,Held & Lykke Med At Komme Hjem,"Er Her (Artigeardit, KESI)",6BxGGPBdNexcy53euZsrga,0.589,0.706,5,-5.033,0,0.312,0.0,0.0692,0.711,125.546,157102,5,DEN,EU,61.0
George Ezra,Wanted on Voyage (Expanded Edition),Budapest,2ixsaeFioXJmMgkkbd4uj1,0.717,0.455,5,-8.303,1,0.0276,0.0,0.11,0.389,127.812,200733,4,DEN,EU,80.0
The Minds Of 99,Infinity Action,Krop Som En Sten,2yZK8pNpn1mp2942A3bmpB,0.706,0.868,10,-4.732,0,0.0662,0.0057,0.113,0.777,103.996,188747,4,DEN,EU,61.0
Gilli,Carnival,Brazil (feat. Prinsess Jorge),3owO10ZvkdTVHhq27HxzTr,0.531,0.729,5,-5.193,0,0.157,0.000158,0.186,0.746,113.344,142657,4,DEN,EU,59.0
andreas odbjerg,i morgen er der også en dag,i morgen er der også en dag,06h2UnXLG2B0d3gRubMGNI,0.507,0.481,10,-8.423,1,0.0305,0.000232,0.0641,0.586,85.052,199235,4,DEN,EU,62.0
Carmon,100,100,6pJvzpr5cKkaaj2uM448bb,0.776,0.658,2,-6.213,1,0.34,0.0,0.375,0.331,150.061,126600,4,DEN,EU,53.0
Gilli,Carnival,Bariostar,7mv0oAleAr0eJc7JmVFq72,0.828,0.733,11,-5.369,0,0.0707,1.36e-05,0.233,0.754,122.961,167233,4,DEN,EU,59.0
RH,MCQUEEN,MCQUEEN,29s2dhQ00vpr6eTI00Kc77,0.954,0.643,8,-6.77,0,0.109,0.00247,0.0963,0.915,122.006,137733,4,DEN,EU,62.0
A36,Samma gamla vanliga (feat. Branco & Kamelen) [Remix],Samma gamla vanliga (feat. Branco & Kamelen) - Remix,6BrXK35IO466yYtq7iGqVh,0.929,0.58,2,-10.535,1,0.244,0.000534,0.07,0.635,111.01,173514,3,DEN,EU,65.0
KIDD,Buongiorno,Buongiorno,4vAReYtMpAAFK6cyTE8WkZ,0.707,0.6,7,-8.398,0,0.19,0.0,0.105,0.577,86.647,185144,5,DEN,EU,62.0
The Minds Of 99,Infinity Action,Emil,0cDHgTZcDMFyFV5gTqVxEv,0.554,0.828,2,-5.391,1,0.0519,0.000779,0.683,0.316,109.942,173187,4,DEN,EU,56.0
Kool Savas,King,King,3N0KdzIP3kDCm4SPSIl7CT,0.711,0.673,11,-5.341,1,0.303,0.0,0.254,0.605,87.064,169842,4,GER,EU,75.0
Ufo361,allein allein,allein allein,0pA0BVXTONNqSldC9FdiaU,0.71,0.558,5,-8.811,0,0.343,0.00099,0.216,0.548,76.502,154600,4,GER,EU,79.0
Selmon,Molly (feat. Bausa),Molly (feat. Bausa),0BtIXZTbb0cczvMEvZILDJ,0.817,0.679,1,-6.469,1,0.174,3.51e-06,0.0719,0.349,154.972,159822,4,GER,EU,75.0
KC Rebell,Rebell Army,100 KM/H,6hRGUrBdquldxkBmS53wju,0.834,0.682,8,-7.339,0,0.236,0.0,0.105,0.811,142.091,189680,4,GER,EU,68.0
NGEE,Strassengeschichten,Strassengeschichten,5wTppCMe8AtTcmYX9K8apU,0.744,0.67,2,-6.282,1,0.414,1.12e-06,0.0968,0.406,126.34,166097,5,GER,EU,68.0
Glockenbach,Brooklyn,Brooklyn,6VcBDMF2ykm5HDcJMVLRZW,0.745,0.757,10,-5.008,0,0.0459,1.52e-06,0.334,0.558,123.991,182619,4,GER,EU,76.0
FOURTY,SHOTS,SHOTS,4ek0PMXX1qyom9xTqVx3Wz,0.819,0.662,11,-5.405,0,0.0775,0.0334,0.102,0.766,150.013,162800,4,GER,EU,68.0
LUIS,1.000 EMOTIONEN,1.000 EMOTIONEN,5bW7UeAOkE0wAeA6SOQWQc,0.573,0.705,4,-7.506,0,0.0346,0.0,0.22,0.508,157.944,197848,4,GER,EU,67.0
ART,Rubinroter Wein,Rubinroter Wein,5aYQ6eeE2qIDI4Nkp3P4DP,0.577,0.593,6,-9.341,0,0.419,0.000346,0.112,0.385,182.008,147987,4,GER,EU,76.0
Montez,Geisterstadt,Geisterstadt,0HK6kN5EjmHFxMdikQWi2b,0.91,0.436,9,-8.103,1,0.0619,3.29e-05,0.126,0.634,121.995,140385,4,GER,EU,67.0
Jamule,Blauer Himmel,Blauer Himmel,4LAI8j0ZszO14oMQwRKflU,0.777,0.578,1,-4.801,1,0.518,1.52e-05,0.0972,0.503,100.261,136811,4,GER,EU,73.0
ART,Belgisches Viertel,Belgisches Viertel,1h3d2lvISrSIV6fS89U51S,0.69,0.445,5,-8.152,1,0.381,0.00206,0.114,0.781,93.581,104613,4,GER,EU,75.0
Bozza,Grey Goose (feat. Bausa),Grey Goose (feat. Bausa),0jsGBnwk6LMD3GzonQbnT9,0.798,0.656,3,-6.677,0,0.41,0.000126,0.151,0.473,118.1,215062,4,GER,EU,66.0
El Alfa,Tontoron Tonton,Tontoron Tonton,6ZhHAkeaTRNPKAENP9kxx8,0.922,0.787,7,-4.785,1,0.0813,0.0402,0.159,0.189,120.007,237270,4,DOM,NORTH-AM,64.0
Yiyo Sarante,El Comienzo,Manos De Tijera,6TVQTC1FRnhet6HHfu7BYP,0.728,0.69,11,-6.49,0,0.0338,1.97e-05,0.128,0.873,153.87,227022,4,DOM,NORTH-AM,45.0
Treintisiete,3730,3730,38NWfFQynxu9Ok4Gf3xedH,0.85,0.786,11,-4.699,0,0.106,0.0251,0.0772,0.803,107.991,137778,4,DOM,NORTH-AM,58.0
Rochy RD,65 Millones (En Vivo),65 Millones - En Vivo,6EuUufFoPvlh4PQi687ryG,0.836,0.805,2,-5.06,1,0.376,0.00412,0.0731,0.759,114.537,108775,4,DOM,NORTH-AM,55.0
Braulio Fogon,Bagre,Bagre,4dAyNv3NvYQdzvpPcpBmo6,0.828,0.936,6,-0.428,0,0.348,6.42e-05,0.215,0.807,117.961,160307,4,DOM,NORTH-AM,59.0
Braulio Fogon,Mango Piña,Mango Piña,3FJoGnTXNXkw5uXIsBfa3a,0.722,0.921,7,-0.852,0,0.41,0.0,0.0893,0.855,118.787,163374,4,DOM,NORTH-AM,57.0
Braulio Fogon,Di Di Di,Di Di Di,0rD5giObodw4ahrR9i4rpl,0.849,0.676,1,-8.54,1,0.371,0.0,0.0537,0.337,113.95,193639,4,DOM,NORTH-AM,59.0
Kaly Ocho,Piri Bambam,Piri Bambam,2ig60OGpxzFz9qHpXCAsNY,0.793,0.382,9,-8.571,0,0.352,0.287,0.179,0.474,125.003,174720,4,DOM,NORTH-AM,38.0
Rochy RD,Los Illuminaty,Los Illuminaty,4WOmUK3ngIuHqqdgka0DN2,0.844,0.793,10,-4.642,0,0.295,0.0,0.159,0.802,117.04,157116,4,DOM,NORTH-AM,68.0
El Alfa,Curazao,Curazao,2gMau9LsRZtWOrq5cBGywB,0.854,0.943,11,-4.876,0,0.0846,1.41e-05,0.0528,0.53,129.256,239578,4,DOM,NORTH-AM,73.0
Rochy RD,Uva Bombom,Uva Bombom,0ynhqjP6gIxoaGTWibGhjc,0.63,0.92,1,-1.564,0,0.4,0.000137,0.0403,0.963,227.895,136427,4,DOM,NORTH-AM,64.0
Foreign Teck,Conexión,Conexión,2fpKvUg9hxiKAOLuwfEdlJ,0.635,0.682,10,-6.86,1,0.271,0.0,0.361,0.673,89.085,288282,4,DOM,NORTH-AM,74.0
Tokischa,Singamo,Singamo,3rLdmhMmRqpKb7Bbzo43EI,0.833,0.881,6,-3.038,0,0.0846,0.0486,0.117,0.769,114.218,136764,4,DOM,NORTH-AM,61.0
El Alfa,Tamo en Hoja,Tamo en Hoja,3N2lSc9JXDFiE0rqKOiGIs,0.88,0.862,11,-4.697,0,0.0618,0.00656,0.082,0.582,117.017,223462,4,DOM,NORTH-AM,65.0
El Alfa,Este Tema Maste,Este Tema Maste,2GK3qCHRnRLs3wxdvKQ3Zr,0.921,0.728,10,-6.218,0,0.11,0.0199,0.345,0.833,116.049,204828,4,DOM,NORTH-AM,65.0
El Alfa,Chupable,Chupable,5e9Otk4mv4O0DOoKjjZcG1,0.88,0.785,0,-5.751,1,0.0522,0.0543,0.0472,0.861,129.971,177000,4,DOM,NORTH-AM,64.0
Eladio Carrion,Sauce Boyz 2,Jóvenes Millonarios,4EbNxZ6ei9q1imUf2Hyo90,0.753,0.589,0,-7.321,1,0.223,0.00236,0.168,0.252,137.014,182190,4,DOM,NORTH-AM,69.0
Braulio Fogon,Necio,Necio,73AVi7D6a8HPMOS78CYTJZ,0.865,0.917,10,-2.012,0,0.19,9.15e-06,0.491,0.789,118.869,125041,4,DOM,NORTH-AM,47.0
Eladio Carrion,Sauce Boyz 2,Claro Cristal,2N6a6lmyj9DytOAPiUB11R,0.738,0.641,6,-7.774,0,0.0545,0.000288,0.143,0.223,95.003,161684,4,DOM,NORTH-AM,69.0
Dowba Montana,Ex Bitch,Ex Bitch,5w623Ysnx6fYMjy9kvwQCa,0.928,0.663,1,-4.88,1,0.295,5.88e-05,0.091,0.732,95.482,180942,4,DOM,NORTH-AM,52.0
KAROL G,KG0516,EL MAKINON,2FSGUA0gFgGeQdprjtGM2M,0.635,0.706,5,-3.224,0,0.125,0.0,0.108,0.443,88.863,209160,4,DOM,NORTH-AM,82.0
Anuel AA,Las Leyendas Nunca Mueren,Mcgregor,5zaIVQv1oPnTa86BUmmbjz,0.705,0.572,11,-6.575,0,0.0841,0.0,0.13,0.332,112.175,283232,4,DOM,NORTH-AM,76.0
Carlos Cortez,Viernes 32,Se Va,2oAagniNonDt6sTAiDibeV,0.831,0.375,0,-9.354,1,0.154,2.63e-05,0.105,0.209,93.039,139355,4,ECU,SOUTH-AM,63.0
BESS,Ram pam pam,Ram pam pam,55qPuI6NekVyNPM6kh5DN4,0.705,0.919,4,-5.799,0,0.0604,0.0,0.0891,0.921,140.024,179879,4,FIN,EU,65.0
Olli Halonen,Pohjola,Pohjola,6YFcvJlcgQceRfJrVpmJa0,0.632,0.829,11,-6.889,0,0.0372,1.51e-06,0.237,0.599,104.084,175114,4,FIN,EU,66.0
Adi L Hasla,Levottomat tuulet (feat. costee),Levottomat tuulet (feat. costee),7yLhuElA3Ooa4Z2Ymdsx5q,0.626,0.627,5,-6.454,0,0.0499,0.000833,0.163,0.398,162.004,195090,4,FIN,EU,58.0
YOUNGHEARTED,Sun numero,Sun numero,2DfVvs2EZd82PvqOfdpJB4,0.584,0.631,0,-5.557,0,0.0422,0.0,0.162,0.364,155.031,188131,3,FIN,EU,60.0
JVG,Vamos,Vamos,3Y7r2Cb5ynmMR18O0yJUM5,0.539,0.764,8,-5.199,1,0.0933,0.0,0.225,0.811,185.839,160994,4,FIN,EU,63.0
The Rasmus,Jezebel,Jezebel,2NehRqeFiEGV72lFfqJGUn,0.495,0.867,11,-4.111,0,0.0444,0.0,0.0763,0.487,116.009,190863,4,FIN,EU,63.0
Gettomasa,Hyvä me,Hyvä me,18Z5zHSRqff3Od3dkbj1xj,0.599,0.693,1,-4.355,1,0.129,0.0,0.168,0.394,158.084,186191,4,FIN,EU,62.0
Cledos,Samma gamla vanliga (Remix),Samma gamla vanliga - Remix,3EfMGeYXw69Saa14torWpK,0.927,0.5,2,-10.523,1,0.158,0.00067,0.0598,0.779,111.062,190270,4,FIN,EU,65.0
Isaac Sene,Kuuma jäbä,Kuuma jäbä,352xZpOxYzVTcsESmgCilA,0.701,0.824,2,-5.58,1,0.0652,0.114,0.211,0.509,124.159,179344,4,FIN,EU,55.0
Nelli Matula,Limbo,Limbo,2h5UqcO6ZAlfY7TavWlRAr,0.67,0.801,5,-6.005,1,0.0316,0.00597,0.0795,0.901,144.881,207946,4,FIN,EU,59.0
Apulanta,9 väärää kättä,9 väärää kättä,25JCUey5LjLhRXv3PUOygZ,0.561,0.864,3,-8.544,0,0.0461,3.86e-05,0.761,0.503,116.066,245547,4,FIN,EU,54.0
Portion Boys,Vauhti kiihtyy (feat. Matti ja Teppo),Vauhti kiihtyy (feat. Matti ja Teppo),4N84bVnNycTXiuoKZFEXrD,0.623,0.913,7,-4.388,1,0.0339,0.0,0.0748,0.705,95.05,211177,4,FIN,EU,62.0
Evelina,Kyynelii,Kyynelii,3YgOwQsqjzXIWzTwPPQz98,0.714,0.606,9,-5.335,1,0.0435,1.06e-05,0.306,0.911,119.551,203429,4,FIN,EU,61.0
Aste,Mikä-Mikä-Maa (feat. EME),Mikä-Mikä-Maa (feat. EME),63hKnwYYmoR9CxKzdthRHG,0.76,0.726,5,-7.312,0,0.038,0.000115,0.241,0.627,121.016,182386,4,FIN,EU,60.0
Cyan Kicks,Hurricane,Hurricane,5FJVPdR48WRCivDT7CXbYf,0.57,0.935,2,-3.178,0,0.0909,0.0,0.253,0.681,129.03,180675,4,FIN,EU,60.0
AHTI,Matkustaja (feat. Aksel Kankaanranta),Matkustaja (feat. Aksel Kankaanranta),357JgDad80qVDg23D2GI63,0.583,0.673,5,-6.7,0,0.0286,0.00147,0.0969,0.55,139.995,191906,3,FIN,EU,60.0
Erin,Anna mun rakastaa,Anna mun rakastaa,3XWTJgRk4FfgiRnGXwdCt3,0.694,0.712,6,-6.26,1,0.0426,0.000549,0.0936,0.717,90.94,176389,4,FIN,EU,58.0
nublu,Vihje,Vihje,1w2vjbD7OmP9TaPRiiA2xW,0.784,0.76,9,-5.034,1,0.0755,5.39e-05,0.0814,0.831,97.976,210000,4,FIN,EU,61.0
Haloo Helsinki!,Älä pelkää elämää,Reiviluola,1RCQAeceDgtbD7WVLWr05S,0.642,0.633,1,-6.746,1,0.0418,4.64e-05,0.12,0.553,135.008,247427,4,FIN,EU,60.0
Ghost,Call Me Little Sunshine,Call Me Little Sunshine,4W6MuwB3D4fjc0kLlUKZEl,0.566,0.871,5,-4.833,1,0.0311,0.00144,0.107,0.41,88.012,284267,4,FIN,EU,70.0
KUUMAA,Oo vielä sekunnin mun,Oo vielä sekunnin mun,60EXSCcZL24IZikBt4256W,0.72,0.621,8,-8.008,0,0.027,2.17e-05,0.0934,0.73,110.001,220775,4,FIN,EU,57.0
MD$,Parempaa (feat. JVG & william),Parempaa (feat. JVG & william),7jBuT0vzeaCtRetMczX4EM,0.806,0.858,8,-5.096,1,0.0431,0.00037,0.151,0.684,128.012,211329,4,FIN,EU,59.0
VIIVI,Hyväuskoinen,Hyväuskoinen,08EMclZsu3ZwuQxlVcsAXI,0.593,0.483,6,-7.046,1,0.0335,0.0,0.101,0.23,132.672,206233,4,FIN,EU,59.0
Pihlaja,Menee yli (feat. TIPPA),Menee yli (feat. TIPPA),5l6H9Ll5fTLQ9BNLIOoDsg,0.59,0.579,8,-6.635,1,0.0514,0.0,0.111,0.411,119.981,202620,4,FIN,EU,57.0
F,Mitä jos,Mitä jos,3NSkCzo7RnMteGoYZyFd1G,0.69,0.611,4,-5.899,0,0.0416,0.0,0.131,0.187,157.051,200713,4,FIN,EU,50.0
Jhay Cortez,Famouz,No Me Conoce - Remix,4R8BJggjosTswLxtkw8V7P,0.806,0.786,10,-3.831,0,0.0741,0.0,0.0935,0.58,91.973,309120,4,GUA,NORTH-AM,81.0
Jhay Cortez,CÓMO SE SIENTE (Remix),CÓMO SE SIENTE - Remix,2tFwfmceQa1Y6nRPhYbEtC,0.807,0.606,3,-8.871,0,0.088,0.0,0.119,0.304,92.988,227520,4,GUA,NORTH-AM,83.0
Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,ANTES QUE SE ACABE,7kjEqI6eZ7YlFrGhxixnlN,0.693,0.549,2,-6.098,1,0.0577,4.73e-05,0.324,0.473,139.988,221187,4,GUA,NORTH-AM,81.0
Bad Bunny,Callaita,Callaita,2TH65lNHgvLxCKXM3apjxI,0.61,0.624,2,-4.773,1,0.309,2.12e-06,0.243,0.244,176.169,250534,4,GUA,NORTH-AM,84.0
Various Artists,HIDDEN GEMS,DESIRES,5pcmtf1lwrMqmAWWm248fY,0.863,0.387,5,-10.057,0,0.256,0.00238,0.06,0.39,100.013,168000,4,IND,ASIA,83.0
Various Artists,Insane,Insane,3UhmuWcFaLS3AO3kI9ynQ2,0.796,0.572,8,-7.03,0,0.0545,2.55e-05,0.0975,0.304,98.967,206061,4,IND,ASIA,82.0
Tanishk Bagchi,"Raataan Lambiyan (From ""Shershaah"")","Raataan Lambiyan (From ""Shershaah"")",2rOnSn2piaqLAlYjtfUBlY,0.72,0.63,10,-5.549,1,0.0413,0.0,0.108,0.512,81.009,230292,4,IND,ASIA,84.0
Javed Ali,"Srivalli (From ""Pushpa The Rise Part - 01"")","Srivalli (From ""Pushpa The Rise Part - 01"")",7sVEoPc5ZUUQerRkgTypUZ,0.787,0.603,9,-4.781,1,0.034,0.0,0.101,0.743,106.984,224072,4,IND,ASIA,75.0
Devi Sri Prasad,Pushpa - The Rise,Oo Antava Oo Oo Antava,3szxldqiYs7nkvtmooRod8,0.925,0.739,5,-6.724,0,0.104,0.0733,0.366,0.508,127.97,223326,4,IND,ASIA,79.0
Various Artists,"Ranjha (From ""Shershaah"")","Ranjha (From ""Shershaah"")",72zHuDxFQTjbL51qJQSA7j,0.603,0.573,1,-5.843,1,0.0502,0.0,0.0971,0.236,82.941,228855,4,IND,ASIA,82.0
Various Artists,HIDDEN GEMS,TERE TE,6TClJ8jXi3OBV7gcrU3jx5,0.692,0.488,7,-10.96,0,0.135,0.0,0.154,0.299,171.9,114419,4,IND,ASIA,82.0
Harrdy Sandhu,Bijlee Bijlee,Bijlee Bijlee,1iZLpuGMr4tn1F5bZu32Kb,0.795,0.67,1,-5.313,0,0.143,0.0,0.0733,0.643,100.004,168450,4,IND,ASIA,82.0
Various Artists,Brown Munde,Brown Munde,58f4twRnbZOOVUhMUpplJ4,0.854,0.611,8,-6.26,0,0.0864,0.0,0.119,0.417,100.024,254400,4,IND,ASIA,80.0
Devi Sri Prasad,Pushpa - The Rise,Saami Saami,4ZUxhQNRCzlh6alqBHPNRC,0.807,0.773,5,-6.885,0,0.278,0.00217,0.303,0.867,139.816,223961,4,IND,ASIA,75.0
A.R. Rahman,Atrangi Re,Rait Zara Si,3gOXq3FPPesm7VLPKmef6j,0.563,0.495,2,-10.272,1,0.0362,0.0,0.0837,0.244,125.998,291462,4,IND,ASIA,72.0
Badshah,Jugnu,Jugnu,2NTVtNcpC0i1R7LVGaCZCF,0.716,0.803,10,-5.14,0,0.0445,0.0,0.0817,0.325,124.961,230400,4,IND,ASIA,80.0
King,The Carnival,Tu Aake Dekhle,0yCWDaAgOtg6TKlNCg9rwA,0.77,0.84,11,-4.022,1,0.107,0.00452,0.145,0.192,96.012,270000,4,IND,ASIA,79.0
AP Dhillon,Ma Belle,Ma Belle,3D0pmiK3zyF9PudyJ8mkor,0.908,0.314,0,-9.614,1,0.116,4.15e-05,0.0727,0.244,97.011,160825,4,IND,ASIA,78.0
Various Artists,HIDDEN GEMS,SPACESHIP,2PcGqmKToUz0s65q1Acg7d,0.69,0.683,5,-7.186,0,0.0968,0.000113,0.134,0.549,160.088,124499,4,IND,ASIA,78.0
Devi Sri Prasad,Pushpa - The Rise,Srivalli,2YmXGUx32C3CUEgcAyHcGf,0.82,0.581,4,-5.655,1,0.0438,0.0,0.362,0.681,106.965,221000,4,IND,ASIA,77.0
Shubh,We Rollin,We Rollin,7xeE24WnWUXDwgqGiaeshi,0.82,0.504,4,-9.113,0,0.141,7e-06,0.104,0.275,85.016,199206,4,IND,ASIA,77.0
Karan Aujla,Ykwim,Ykwim,6qS40yL7kXVoChI8SSCQIQ,0.837,0.575,5,-7.971,0,0.127,7.23e-06,0.457,0.655,105.015,194857,4,IND,ASIA,72.0
Dhibu Ninan Thomas,"Adiye (From ""Bachelor"")","Adiye - From ""Bachelor""",2tMoOS9grHtn4upzb4LwMG,0.709,0.454,9,-7.843,0,0.167,0.0,0.136,0.548,90.038,272000,4,IND,ASIA,73.0
Arijit Singh,"Mere Yaaraa (From ""Sooryavanshi"")","Mere Yaaraa (From ""Sooryavanshi"")",0tpwqQhdfJXRcUDSNRjb9O,0.324,0.539,2,-8.076,1,0.038,3.15e-05,0.118,0.486,120.526,285164,4,IND,ASIA,76.0
Yasser Desai,"Dil Ko Karaar Aaya (From ""Sukoon"")","Dil Ko Karaar Aaya (From ""Sukoon"")",5urYiIXu1ZhfMAOsp7WDTc,0.55,0.448,11,-9.117,1,0.0366,0.000459,0.111,0.388,147.986,231487,4,IND,ASIA,78.0
CKay,love nwantiti (feat. Dj Yo! & AX'EL) [Remix],love nwantiti (feat. Dj Yo! & AX'EL) - Remix,4gvrJnKCKIPiacNsWVQwEU,0.579,0.596,8,-4.823,1,0.0561,0.0938,0.0549,0.443,119.9,188369,3,IND,ASIA,91.0
Sean Paul,Mad Love The Prequel,No Lie,48QmG1dfvMuYLxMPt7KSRA,0.742,0.882,7,-2.862,1,0.117,0.0,0.206,0.463,102.04,221176,4,IND,ASIA,87.0
A.R. Rahman,Atrangi Re,Chaka Chak,4uLG79ROWYEXx1kJvDVbWI,0.779,0.748,10,-6.811,0,0.205,1.02e-05,0.124,0.852,163.939,271281,4,IND,ASIA,70.0
Kanika Kapoor,"Oo Bolega Ya Oo Oo Bolega (From ""Pushpa The Rise Part - 01"")","Oo Bolega Ya Oo Oo Bolega (From ""Pushpa The Rise Part - 01"")",4oglYe270D9yn6Gc0JWc03,0.922,0.763,5,-5.948,0,0.0974,0.0672,0.464,0.478,128.032,226313,4,IND,ASIA,71.0
Devi Sri Prasad,Pushpa - The Rise,Eyy Bidda Idhi Naa Adda,7e6J0HgooHYVi4SwdOB2OM,0.728,0.861,0,-5.852,1,0.165,0.00106,0.0256,0.662,87.467,236057,4,IND,ASIA,73.0
Arijit Singh,Love Forever With Arijit Singh,"Agar Tum Saath Ho (From ""Tamasha"")",2FCXQHugkoHE1K3tiDu8pu,0.562,0.519,3,-8.744,1,0.0326,0.000268,0.172,0.415,122.925,341055,4,IND,ASIA,71.0
Tanishk Bagchi,"Najaa (From ""Sooryavanshi"")","Najaa (From ""Sooryavanshi"")",09vHbIezp9NP31CZWysk3v,0.786,0.727,9,-5.028,0,0.051,0.0,0.0824,0.697,93.97,191239,4,IND,ASIA,77.0
Sunidhi Chauhan,"Saami Saami (From ""Pushpa The Rise Part - 01"")","Saami Saami (From ""Pushpa The Rise Part - 01"")",1GjRIaC1VRaPw8cl5CAjuF,0.837,0.801,5,-4.978,0,0.308,1.03e-06,0.174,0.908,139.894,227160,4,IND,ASIA,70.0
Tanishk Bagchi,"Kusu Kusu (From ""Satyameva Jayate 2"")","Kusu Kusu (From ""Satyameva Jayate 2"")",6G699QfN1BWYWXfiblH51F,0.742,0.911,8,-2.812,1,0.0572,0.00081,0.0593,0.78,101.0,195616,4,IND,ASIA,76.0
