artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,country,continent,popularity
Sebastian Yatra,Pareja Del Año,Pareja Del Año,2rCbl9naJYhaxjLsfx88uM,0.715,0.622,4,-5.102,0,0.046,0.0,0.0948,0.808,80.015,195053,4,ECU,SOUTH-AM,87.0
J Balvin,JOSE,Qué Más Pues?,6D2TCm4nf5nxAcdGJ7w3QP,0.903,0.817,8,-3.972,1,0.095,0.000311,0.242,0.732,102.014,217360,4,ECU,SOUTH-AM,80.0
Imagine Dragons,Enemy (with JID) [from the series Arcane League of Legends],Enemy (with JID) - from the series Arcane League of Legends,1r9xUipOqoNwggBpENDsvJ,0.728,0.783,11,-4.424,0,0.266,0.0,0.434,0.555,77.011,173381,4,ECU,SOUTH-AM,98.0
Farruko,La 167,Pepas,2B4GHvToeLTOBB4QLzW3Ni,0.762,0.766,7,-3.955,1,0.0343,6.98e-05,0.128,0.442,130.001,287120,4,ECU,SOUTH-AM,86.0
Tiago PZK,Entre Nosotros (Remix) [con Nicki Nicole],Entre Nosotros (Remix) [con Nicki Nicole],4TGwERXRlyQtBdggYTHo6j,0.7,0.438,5,-5.784,0,0.0433,0.0,0.373,0.605,170.106,260000,3,ECU,SOUTH-AM,88.0
TINI,Miénteme,Miénteme,0cOa970mzTWAxKtltpkpLc,0.85,0.541,2,-4.522,1,0.0674,5.01e-06,0.286,0.916,92.003,165275,4,ECU,SOUTH-AM,87.0
Bad Bunny,YHLQMDLG,Una Vez,5J7teKIJGtqVypgYI6sqXj,0.55,0.598,11,-5.402,0,0.0831,2.58e-06,0.0955,0.543,83.836,232496,4,ECU,SOUTH-AM,83.0
Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,120,3KJ3opyV29269SXkPrc19l,0.636,0.656,2,-5.542,0,0.0676,7.97e-06,0.287,0.439,171.918,151506,4,ECU,SOUTH-AM,84.0
Marc Seguí,Tiroteo (Remix),Tiroteo - Remix,4OwhwvKESFtuu06dTgct7i,0.75,0.522,9,-7.018,1,0.0293,0.0,0.0743,0.601,110.427,321556,4,ECU,SOUTH-AM,87.0
Bad Bunny,YHLQMDLG,Vete,2n7ohqg1s68ToAHh4u9mcW,0.886,0.672,1,-4.394,1,0.188,8.78e-06,0.101,0.526,91.976,192024,4,ECU,SOUTH-AM,77.0
KAROL G,SEJODIOTO,SEJODIOTO,704LUEih663hiE3CnyUrFW,0.822,0.736,1,-3.969,1,0.15,0.000781,0.0748,0.679,175.93,181107,4,ECU,SOUTH-AM,86.0
Elton John,The Lockdown Sessions,Cold Heart - PNAU Remix,7rglLriMNBPAyuJOMGwi39,0.795,0.8,1,-6.32,1,0.0309,7.25e-05,0.0915,0.934,116.032,202735,4,ECU,SOUTH-AM,79.0
Jhay Cortez,Timelezz,Ley Seca,3JCaq3KDSROg3TXhdiDa9n,0.759,0.842,8,-3.758,1,0.096,0.0,0.134,0.584,105.059,263253,4,ECU,SOUTH-AM,86.0
Tiago PZK,Salimo de Noche,Salimo de Noche,6P096SaOzrgGxs8NWOfX7M,0.669,0.628,2,-4.177,1,0.0526,1.83e-05,0.124,0.784,83.803,177857,4,ECU,SOUTH-AM,89.0
Boza,Ella (Remix),Ella - Remix,7iHHlCbsFou5DZSW5HCPfs,0.747,0.812,3,-4.274,0,0.111,0.000131,0.174,0.884,180.062,330478,4,ECU,SOUTH-AM,87.0
Natalia Lafourcade,Hasta la Raíz (Edición Especial),Hasta la Raíz,3lGMtkONrZdJ8kTCg6KIFf,0.585,0.643,3,-8.392,1,0.0395,0.000306,0.144,0.592,152.98,221800,3,ECU,SOUTH-AM,85.0
Jay Wheeler,Platonicos,La Curiosidad,4HYDUMY0xSpeBr0AMY9cUz,0.845,0.677,11,-4.798,0,0.136,0.000917,0.108,0.68,90.013,219048,4,ECU,SOUTH-AM,85.0
Tiago PZK,Entre Nosotros,Entre Nosotros,6w8yBI2vthyN9UnwO4UBWb,0.729,0.513,5,-6.345,0,0.0455,1.1e-06,0.137,0.789,170.064,192353,3,ECU,SOUTH-AM,86.0
Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,HACIENDO QUE ME AMAS,26QApq0cuO9brJigr0C0W4,0.584,0.411,10,-7.147,0,0.0838,4.47e-05,0.0955,0.412,169.934,217769,4,ECU,SOUTH-AM,82.0
Randy,"Romances de una Nota 2021, Vol.2",23 (With Ape Drums),4vv8wcnT04GHHbUCFBAiHF,0.828,0.724,6,-3.555,0,0.0715,1.68e-06,0.468,0.896,96.058,167504,4,ECU,SOUTH-AM,81.0
J Balvin,JOSE,Una Nota,7iqOIHHEmu6Vhw25GgQ2eA,0.662,0.788,3,-4.55,0,0.205,0.0,0.0559,0.711,179.876,170760,4,ECU,SOUTH-AM,85.0
BESS,Ram pam pam,Ram pam pam,55qPuI6NekVyNPM6kh5DN4,0.705,0.919,4,-5.799,0,0.0604,0.0,0.0891,0.921,140.024,179879,4,FIN,EU,66.0
Olli Halonen,Pohjola,Pohjola,6YFcvJlcgQceRfJrVpmJa0,0.632,0.829,11,-6.889,0,0.0372,1.51e-06,0.237,0.599,104.084,175114,4,FIN,EU,66.0
Adi L Hasla,Levottomat tuulet (feat. costee),Levottomat tuulet (feat. costee),7yLhuElA3Ooa4Z2Ymdsx5q,0.626,0.627,5,-6.454,0,0.0499,0.000833,0.163,0.398,162.004,195090,4,FIN,EU,59.0
YOUNGHEARTED,Sun numero,Sun numero,2DfVvs2EZd82PvqOfdpJB4,0.584,0.631,0,-5.557,0,0.0422,0.0,0.162,0.364,155.031,188131,3,FIN,EU,60.0
JVG,Vamos,Vamos,3Y7r2Cb5ynmMR18O0yJUM5,0.539,0.764,8,-5.199,1,0.0933,0.0,0.225,0.811,185.839,160994,4,FIN,EU,63.0
The Rasmus,Jezebel,Jezebel,2NehRqeFiEGV72lFfqJGUn,0.495,0.867,11,-4.111,0,0.0444,0.0,0.0763,0.487,116.009,190863,4,FIN,EU,63.0
Gettomasa,Hyvä me,Hyvä me,18Z5zHSRqff3Od3dkbj1xj,0.599,0.693,1,-4.355,1,0.129,0.0,0.168,0.394,158.084,186191,4,FIN,EU,62.0
Cledos,Samma gamla vanliga (Remix),Samma gamla vanliga - Remix,3EfMGeYXw69Saa14torWpK,0.927,0.5,2,-10.523,1,0.158,0.00067,0.0598,0.779,111.062,190270,4,FIN,EU,65.0
Jaymes Young,Feel Something,Infinity,1SOClUWhOi8vHZYMz3GluK,0.671,0.673,11,-6.941,0,0.0444,5.29e-05,0.304,0.494,121.963,237720,4,FIN,EU,95.0
GAYLE,abcdefu,abcdefu,4fouWK6XVHhzl78KzQ1UjL,0.695,0.54,4,-5.692,1,0.0493,0.0,0.367,0.415,121.932,168602,4,FIN,EU,100.0
Isaac Sene,Kuuma jäbä,Kuuma jäbä,352xZpOxYzVTcsESmgCilA,0.701,0.824,2,-5.58,1,0.0652,0.114,0.211,0.509,124.159,179344,4,FIN,EU,56.0
Nelli Matula,Limbo,Limbo,2h5UqcO6ZAlfY7TavWlRAr,0.67,0.801,5,-6.005,1,0.0316,0.00597,0.0795,0.901,144.881,207946,4,FIN,EU,60.0
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Softcore,2K7xn816oNHJZ0aVqdQsha,0.575,0.568,9,-5.509,0,0.03,0.000417,0.286,0.37,93.986,206280,4,FIN,EU,90.0
Imagine Dragons,Enemy (with JID) [from the series Arcane League of Legends],Enemy (with JID) - from the series Arcane League of Legends,1r9xUipOqoNwggBpENDsvJ,0.728,0.783,11,-4.424,0,0.266,0.0,0.434,0.555,77.011,173381,4,FIN,EU,98.0
Tiësto,The Motto,The Motto,18asYwWugKjjsihZ0YvRxO,0.754,0.763,7,-4.627,0,0.0435,2.23e-05,0.0901,0.464,117.953,164819,4,FIN,EU,92.0
Apulanta,9 väärää kättä,9 väärää kättä,25JCUey5LjLhRXv3PUOygZ,0.561,0.864,3,-8.544,0,0.0461,3.86e-05,0.761,0.503,116.066,245547,4,FIN,EU,54.0
Ed Sheeran,=,Shivers,50nfwKoDiSYg8zOCREWAm5,0.788,0.859,2,-2.724,1,0.0856,0.0,0.0424,0.822,141.02,207853,4,FIN,EU,95.0
Portion Boys,Vauhti kiihtyy (feat. Matti ja Teppo),Vauhti kiihtyy (feat. Matti ja Teppo),4N84bVnNycTXiuoKZFEXrD,0.623,0.913,7,-4.388,1,0.0339,0.0,0.0748,0.705,95.05,211177,4,FIN,EU,62.0
Glass Animals,Dreamland (+ Bonus Levels),Heat Waves,02MWAaffLxlfxAUY7c5dvx,0.761,0.525,11,-6.9,1,0.0944,6.7e-06,0.0921,0.531,80.87,238805,4,FIN,EU,93.0
Evelina,Kyynelii,Kyynelii,3YgOwQsqjzXIWzTwPPQz98,0.714,0.606,9,-5.335,1,0.0435,1.06e-05,0.306,0.911,119.551,203429,4,FIN,EU,61.0
Swedish House Mafia,Moth To A Flame,Moth To A Flame (with The Weeknd),2gpWyfu7eZ01zzncHpxOtA,0.542,0.659,8,-7.289,1,0.0389,0.0,0.105,0.109,120.122,234000,4,FIN,EU,92.0
bbno$,eat ya veggies,edamame (feat. Rich Brian),5rW7qTn83sCKtqBoneJs63,0.815,0.849,4,-4.704,0,0.114,0.000176,0.026,0.685,106.035,133707,4,FIN,EU,76.0
The Kid LAROI,F*CK LOVE 3: OVER YOU,STAY (with Justin Bieber),5PjdY0CKGZdEuoNab3yDmX,0.591,0.764,1,-5.484,1,0.0483,0.0,0.103,0.478,169.928,141806,4,FIN,EU,92.0
Aste,Mikä-Mikä-Maa (feat. EME),Mikä-Mikä-Maa (feat. EME),63hKnwYYmoR9CxKzdthRHG,0.76,0.726,5,-7.312,0,0.038,0.000115,0.241,0.627,121.016,182386,4,FIN,EU,60.0
Cyan Kicks,Hurricane,Hurricane,5FJVPdR48WRCivDT7CXbYf,0.57,0.935,2,-3.178,0,0.0909,0.0,0.253,0.681,129.03,180675,4,FIN,EU,60.0
Lost Frequencies,Where Are You Now,Where Are You Now,3uUuGVFu1V7jTQL60S1r8z,0.671,0.636,6,-8.117,0,0.103,0.000411,0.172,0.262,120.966,148197,4,FIN,EU,94.0
AHTI,Matkustaja (feat. Aksel Kankaanranta),Matkustaja (feat. Aksel Kankaanranta),357JgDad80qVDg23D2GI63,0.583,0.673,5,-6.7,0,0.0286,0.00147,0.0969,0.55,139.995,191906,3,FIN,EU,60.0
The Weeknd,Dawn FM,Sacrifice,1nH2PkJL1XoUq8oE6tBZoU,0.735,0.795,11,-6.523,0,0.113,3.18e-05,0.0678,0.905,122.0,188918,4,FIN,EU,93.0
Charlie Puth,Light Switch,Light Switch,1BSMpVGWs3v5BZKnAQziAc,0.69,0.626,6,-5.693,1,0.306,0.000335,0.0881,0.912,184.009,185681,4,FIN,EU,87.0
Erin,Anna mun rakastaa,Anna mun rakastaa,3XWTJgRk4FfgiRnGXwdCt3,0.694,0.712,6,-6.26,1,0.0426,0.000549,0.0936,0.717,90.94,176389,4,FIN,EU,58.0
nublu,Vihje,Vihje,1w2vjbD7OmP9TaPRiiA2xW,0.784,0.76,9,-5.034,1,0.0755,5.39e-05,0.0814,0.831,97.976,210000,4,FIN,EU,61.0
Adele,30,Easy On Me,46IZ0fSY2mpAiktS3KOqds,0.604,0.366,5,-7.519,1,0.0282,0.0,0.133,0.13,141.981,224695,4,FIN,EU,91.0
Elton John,The Lockdown Sessions,Cold Heart - PNAU Remix,7rglLriMNBPAyuJOMGwi39,0.795,0.8,1,-6.32,1,0.0309,7.25e-05,0.0915,0.934,116.032,202735,4,FIN,EU,79.0
Kungs,Never Going Home,Never Going Home,0xfMlIW8lS40qvpsUw1l0X,0.836,0.846,0,-4.673,1,0.0392,0.047,0.057,0.942,122.042,169945,4,FIN,EU,83.0
Lil Nas X,MONTERO,INDUSTRY BABY (feat. Jack Harlow),5Z9KJZvQzH6PFmb8SNkxuk,0.741,0.691,10,-7.395,0,0.0672,0.0,0.0476,0.892,150.087,212353,4,FIN,EU,90.0
Haloo Helsinki!,Älä pelkää elämää,Reiviluola,1RCQAeceDgtbD7WVLWr05S,0.642,0.633,1,-6.746,1,0.0418,4.64e-05,0.12,0.553,135.008,247427,4,FIN,EU,60.0
Ed Sheeran,=,Bad Habits,3rmo8F54jFF8OgYsqTxm5d,0.807,0.893,11,-3.745,0,0.0347,2.79e-05,0.366,0.537,126.011,230747,4,FIN,EU,95.0
ACRAZE,Do It To It,Do It To It,20on25jryn53hWghthWWW3,0.854,0.806,11,-8.262,0,0.0886,0.0542,0.0703,0.637,124.927,157890,4,FIN,EU,96.0
Farruko,La 167,Pepas,2B4GHvToeLTOBB4QLzW3Ni,0.762,0.766,7,-3.955,1,0.0343,6.98e-05,0.128,0.442,130.001,287120,4,FIN,EU,86.0
Ghost,Call Me Little Sunshine,Call Me Little Sunshine,4W6MuwB3D4fjc0kLlUKZEl,0.566,0.871,5,-4.833,1,0.0311,0.00144,0.107,0.41,88.012,284267,4,FIN,EU,71.0
Lauren Spencer-Smith,Fingers Crossed,Fingers Crossed,5S9Zs5g9lTWnLIboN1pdlU,0.603,0.473,5,-7.23,1,0.0511,0.0,0.31,0.446,109.494,175345,4,FIN,EU,92.0
Elley Duhé,MIDDLE OF THE NIGHT,MIDDLE OF THE NIGHT,58HvfVOeJY7lUuCqF0m3ly,0.41,0.611,4,-8.271,0,0.0467,0.0,0.116,0.0899,185.727,184448,3,FIN,EU,88.0
KUUMAA,Oo vielä sekunnin mun,Oo vielä sekunnin mun,60EXSCcZL24IZikBt4256W,0.72,0.621,8,-8.008,0,0.027,2.17e-05,0.0934,0.73,110.001,220775,4,FIN,EU,58.0
MD$,Parempaa (feat. JVG & william),Parempaa (feat. JVG & william),7jBuT0vzeaCtRetMczX4EM,0.806,0.858,8,-5.096,1,0.0431,0.00037,0.151,0.684,128.012,211329,4,FIN,EU,59.0
VIIVI,Hyväuskoinen,Hyväuskoinen,08EMclZsu3ZwuQxlVcsAXI,0.593,0.483,6,-7.046,1,0.0335,0.0,0.101,0.23,132.672,206233,4,FIN,EU,59.0
Pihlaja,Menee yli (feat. TIPPA),Menee yli (feat. TIPPA),5l6H9Ll5fTLQ9BNLIOoDsg,0.59,0.579,8,-6.635,1,0.0514,0.0,0.111,0.411,119.981,202620,4,FIN,EU,57.0
Lin-Manuel Miranda,Encanto (Original Motion Picture Soundtrack),We Don't Talk About Bruno,52xJxFP6TqMuO4Yt0eOkMz,0.577,0.45,0,-8.516,0,0.0834,0.0,0.111,0.83,205.863,216120,4,FIN,EU,95.0
F,Mitä jos,Mitä jos,3NSkCzo7RnMteGoYZyFd1G,0.69,0.611,4,-5.899,0,0.0416,0.0,0.131,0.187,157.051,200713,4,FIN,EU,50.0
Lil Nas X,MONTERO,THATS WHAT I WANT,0e8nrvls4Qqv5Rfa2UhqmO,0.737,0.846,1,-4.51,0,0.22,0.0,0.0486,0.546,87.981,143901,4,FIN,EU,93.0
The Neighbourhood,I Love You.,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,0.612,0.807,10,-2.81,1,0.0336,0.0177,0.101,0.398,124.053,240400,4,FIN,EU,92.0
Tainy,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),4gzsuuZypVbxs0Af1LSZyB,0.639,0.703,4,-6.33,0,0.0794,1.78e-06,0.0865,0.138,169.888,207301,4,GUA,NORTH-AM,93.0
Bad Bunny,Yonaguni,Yonaguni,2JPLbjOn0wPCngEot2STUS,0.644,0.648,1,-4.601,1,0.118,0.0,0.135,0.44,179.951,206710,4,GUA,NORTH-AM,94.0
Rauw Alejandro,VICE VERSA,Desesperados,6mmPpaltUZK7xjNlBPQQ0p,0.869,0.694,1,-3.35,0,0.0783,0.00125,0.0878,0.511,90.02,224997,4,GUA,NORTH-AM,83.0
Aventura,Volví,Volví,2vmfvSoZBFAt9hhRoEByLi,0.725,0.86,1,-3.726,1,0.182,0.000284,0.0674,0.791,175.896,230125,4,GUA,NORTH-AM,91.0
Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,DÁKITI,4MzXwWMhyBbmu6hOcLVD49,0.731,0.573,4,-10.059,0,0.0544,5.22e-05,0.113,0.145,109.928,205090,4,GUA,NORTH-AM,86.0
Mora,Volando (Remix),Volando - Remix,0G2zPzWqVjR68iNPmx2TBe,0.659,0.688,6,-4.649,1,0.0673,0.0,0.113,0.632,153.979,273474,4,GUA,NORTH-AM,90.0
Blessd,Hecho En Medellín,Medallo,6lX6l7OuA3qrnIRfdsr0dw,0.787,0.7,4,-4.598,0,0.0768,0.00051,0.663,0.791,90.02,233453,4,GUA,NORTH-AM,91.0
Calibre 50,Simplemente Gracias,Si Te Pudiera Mentir,3p6eieHX6oEOzJStPtEsLu,0.764,0.585,2,-7.796,1,0.0305,0.00294,0.369,0.89,90.013,255640,4,GUA,NORTH-AM,86.0
Nio Garcia,AM Remix,AM Remix,05bfbizlM5AX6Mf1RRyMho,0.743,0.655,6,-5.015,0,0.159,0.0,0.0764,0.785,172.031,261335,4,GUA,NORTH-AM,88.0
J Balvin,OASIS,LA CANCIÓN,0fea68AdmYNygeTGI4RC18,0.754,0.646,7,-5.795,1,0.317,1.85e-05,0.108,0.429,176.089,242573,4,GUA,NORTH-AM,87.0
Calibre 50,Vamos Bien,A La Antigüita,798ahLNEcoFER7Vywg1FMT,0.651,0.726,8,-4.144,1,0.0539,0.0,0.0535,0.963,179.99,156267,3,GUA,NORTH-AM,86.0
Maluma,Sobrio,Sobrio,4HzqWEdAbzcVFDv0pvxV4w,0.762,0.77,5,-2.758,1,0.223,0.0,0.15,0.631,177.998,201181,4,GUA,NORTH-AM,89.0
Rauw Alejandro,VICE VERSA,Todo De Ti,3rdAz1fbUfZxYgaCviYhRo,0.78,0.719,3,-3.613,0,0.0506,0.000196,0.0931,0.336,127.962,199604,4,GUA,NORTH-AM,81.0
Bad Bunny,YHLQMDLG,A Tu Merced,4r9jkMEnArtWGH2rL2FZl0,0.86,0.791,0,-4.784,1,0.0568,0.000106,0.106,0.887,92.023,175918,4,GUA,NORTH-AM,86.0
Bad Bunny,X 100PRE,Si Estuviésemos Juntos,35wvL50xvKpCHEJPxLOLPI,0.672,0.594,1,-6.813,0,0.0789,5.14e-05,0.152,0.158,171.854,169248,4,GUA,NORTH-AM,84.0
Marca MP,"DEV, Vol. 2",Ya Acabo,4H3t8C59tXjKf1R2iKtc5M,0.673,0.326,0,-7.481,1,0.0348,3.73e-06,0.103,0.672,133.309,189408,4,GUA,NORTH-AM,85.0
Bad Bunny,YHLQMDLG,Si Veo a Tu Mamá,41wtwzCZkXwpnakmwJ239F,0.9,0.603,2,-5.313,1,0.0646,4.81e-06,0.134,0.824,129.928,170972,4,GUA,NORTH-AM,85.0
Sebastian Yatra,Tacones Rojos,Tacones Rojos,0Be7sopyKMv8Y8npsUkax2,0.748,0.856,11,-3.517,0,0.0348,0.0,0.142,0.927,123.031,189320,4,GUA,NORTH-AM,90.0
Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,TE MUDASTE,5RubKOuDoPn5Kj5TLVxSxY,0.811,0.637,10,-4.835,0,0.0591,0.000572,0.118,0.471,92.025,130014,4,GUA,NORTH-AM,84.0
Dímelo Flow,Se Le Ve,Se Le Ve,5W1qmxHrMlQGGAiFA3ZQqP,0.562,0.755,7,-4.367,0,0.112,2.25e-05,0.143,0.609,83.997,277693,4,GUA,NORTH-AM,87.0
Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,LA NOCHE DE ANOCHE,2XIc1pqjXV3Cr2BQUGNBck,0.856,0.618,7,-4.892,1,0.286,0.0,0.0866,0.391,81.993,203201,4,GUA,NORTH-AM,86.0
Bad Bunny,YHLQMDLG,La Santa,69vlMrzHwATKzupwNcUPyK,0.744,0.868,1,-4.524,1,0.047,0.0,0.0822,0.586,93.037,206420,4,GUA,NORTH-AM,84.0
Bad Bunny,YHLQMDLG,Una Vez,5J7teKIJGtqVypgYI6sqXj,0.55,0.598,11,-5.402,0,0.0831,2.58e-06,0.0955,0.543,83.836,232496,4,GUA,NORTH-AM,83.0
Jhay Cortez,Timelezz,Ley Seca,3JCaq3KDSROg3TXhdiDa9n,0.759,0.842,8,-3.758,1,0.096,0.0,0.134,0.584,105.059,263253,4,GUA,NORTH-AM,86.0
Grupo Firme,Ya Supérame (En Vivo),Ya Supérame (En Vivo),6HIIuuUIEzH1meVdGbMXyf,0.436,0.4,0,-6.521,1,0.11,0.0,0.76,0.568,75.576,189050,3,GUA,NORTH-AM,85.0
zzoilo,Mon Amour (Remix),Mon Amour - Remix,5TMLavqGRKNxgzMBrVpC9R,0.748,0.761,2,-6.621,1,0.102,6.56e-06,0.0984,0.362,116.041,179940,4,GUA,NORTH-AM,92.0
Farruko,La 167,Pepas,2B4GHvToeLTOBB4QLzW3Ni,0.762,0.766,7,-3.955,1,0.0343,6.98e-05,0.128,0.442,130.001,287120,4,GUA,NORTH-AM,86.0
Bad Bunny,YHLQMDLG,Vete,2n7ohqg1s68ToAHh4u9mcW,0.886,0.672,1,-4.394,1,0.188,8.78e-06,0.101,0.526,91.976,192024,4,GUA,NORTH-AM,77.0
Jay Wheeler,Platonicos,La Curiosidad,4HYDUMY0xSpeBr0AMY9cUz,0.845,0.677,11,-4.798,0,0.136,0.000917,0.108,0.68,90.013,219048,4,GUA,NORTH-AM,85.0
Gera MX,Botella Tras Botella,Botella Tras Botella,2MnLkFqY9Rpg9s3Zv6ZJdK,0.727,0.546,0,-4.572,1,0.0437,0.0,0.122,0.69,106.891,197333,4,GUA,NORTH-AM,85.0
Natalia Lafourcade,Hasta la Raíz (Edición Especial),Hasta la Raíz,3lGMtkONrZdJ8kTCg6KIFf,0.585,0.643,3,-8.392,1,0.0395,0.000306,0.144,0.592,152.98,221800,3,GUA,NORTH-AM,85.0
Sebastian Yatra,Pareja Del Año,Pareja Del Año,2rCbl9naJYhaxjLsfx88uM,0.715,0.622,4,-5.102,0,0.046,0.0,0.0948,0.808,80.015,195053,4,GUA,NORTH-AM,87.0
Alvaro Diaz,Felicilandia,Problemón,1mSviQV9iQnGSRyvTIuxAj,0.706,0.739,10,-3.753,1,0.0586,2.62e-05,0.126,0.371,91.906,192613,4,GUA,NORTH-AM,73.0
Jhay Cortez,Famouz,No Me Conoce - Remix,4R8BJggjosTswLxtkw8V7P,0.806,0.786,10,-3.831,0,0.0741,0.0,0.0935,0.58,91.973,309120,4,GUA,NORTH-AM,81.0
Bad Bunny,Diles,Diles,6C1RD7YQVvt3YQj0CmuTeu,0.813,0.56,2,-5.904,0,0.0618,0.0,0.268,0.287,118.033,286041,4,GUA,NORTH-AM,83.0
Grupo Firme,El Tóxico,El Tóxico,7E9GeFGfjXw9LAI4ay6rsw,0.626,0.503,10,-5.087,1,0.141,0.0,0.234,0.821,72.985,179746,4,GUA,NORTH-AM,83.0
J Balvin,JOSE,Qué Más Pues?,6D2TCm4nf5nxAcdGJ7w3QP,0.903,0.817,8,-3.972,1,0.095,0.000311,0.242,0.732,102.014,217360,4,GUA,NORTH-AM,80.0
Jhay Cortez,CÓMO SE SIENTE (Remix),CÓMO SE SIENTE - Remix,2tFwfmceQa1Y6nRPhYbEtC,0.807,0.606,3,-8.871,0,0.088,0.0,0.119,0.304,92.988,227520,4,GUA,NORTH-AM,83.0
Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,HACIENDO QUE ME AMAS,26QApq0cuO9brJigr0C0W4,0.584,0.411,10,-7.147,0,0.0838,4.47e-05,0.0955,0.412,169.934,217769,4,GUA,NORTH-AM,82.0
Rvssian,Nostálgico,Nostálgico,2BEcap3xJtmiPaHKyfQi4e,0.734,0.846,9,-3.425,0,0.0489,1.74e-06,0.235,0.604,98.026,209884,4,GUA,NORTH-AM,90.0
Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,ANTES QUE SE ACABE,7kjEqI6eZ7YlFrGhxixnlN,0.693,0.549,2,-6.098,1,0.0577,4.73e-05,0.324,0.473,139.988,221187,4,GUA,NORTH-AM,82.0
Marc Seguí,Tiroteo (Remix),Tiroteo - Remix,4OwhwvKESFtuu06dTgct7i,0.75,0.522,9,-7.018,1,0.0293,0.0,0.0743,0.601,110.427,321556,4,GUA,NORTH-AM,87.0
Imagine Dragons,Enemy (with JID) [from the series Arcane League of Legends],Enemy (with JID) - from the series Arcane League of Legends,1r9xUipOqoNwggBpENDsvJ,0.728,0.783,11,-4.424,0,0.266,0.0,0.434,0.555,77.011,173381,4,GUA,NORTH-AM,98.0
Christian Nodal,La Sinvergüenza,La Sinvergüenza,1xO7tp4J5Wj0NeKrzIpd1V,0.704,0.482,9,-5.352,1,0.0349,0.0,0.3,0.604,102.01,198529,4,GUA,NORTH-AM,82.0
Santa Fe Klan,Debo Entender,Debo Entender,55mzJ0LftLnef8sxAjrMkU,0.678,0.457,0,-6.854,1,0.177,0.0,0.113,0.563,72.156,238420,4,GUA,NORTH-AM,84.0
Bad Bunny,Callaita,Callaita,2TH65lNHgvLxCKXM3apjxI,0.61,0.624,2,-4.773,1,0.309,2.12e-06,0.243,0.244,176.169,250534,4,GUA,NORTH-AM,84.0
Tiago PZK,Entre Nosotros (Remix) [con Nicki Nicole],Entre Nosotros (Remix) [con Nicki Nicole],4TGwERXRlyQtBdggYTHo6j,0.7,0.438,5,-5.784,0,0.0433,0.0,0.373,0.605,170.106,260000,3,GUA,NORTH-AM,88.0
Grupo Firme,En Tu Perra Vida,En Tu Perra Vida,0ldT3gl7aGNzrJyd4b1CA4,0.546,0.438,5,-4.748,1,0.0669,0.0,0.261,0.568,112.136,238677,3,GUA,NORTH-AM,82.0
Tiago PZK,Entre Nosotros,Entre Nosotros,6w8yBI2vthyN9UnwO4UBWb,0.729,0.513,5,-6.345,0,0.0455,1.1e-06,0.137,0.789,170.064,192353,3,GUA,NORTH-AM,86.0
Rauw Alejandro,VICE VERSA,Cúrame,1FlL8ycld6uVDDyhV7P5FA,0.765,0.625,9,-3.599,0,0.0548,0.00111,0.112,0.262,102.101,164706,4,GUA,NORTH-AM,85.0
AP Dhillon,Excuses,Excuses,29m79w9xPMH4YCD6r8JSmV,0.837,0.717,5,-7.749,0,0.0822,0.0,0.149,0.494,94.984,176233,4,IND,ASIA,86.0
Various Artists,HIDDEN GEMS,DESIRES,5pcmtf1lwrMqmAWWm248fY,0.863,0.387,5,-10.057,0,0.256,0.00238,0.06,0.39,100.013,168000,4,IND,ASIA,84.0
Various Artists,Insane,Insane,3UhmuWcFaLS3AO3kI9ynQ2,0.796,0.572,8,-7.03,0,0.0545,2.55e-05,0.0975,0.304,98.967,206061,4,IND,ASIA,82.0
Tanishk Bagchi,"Raataan Lambiyan (From ""Shershaah"")","Raataan Lambiyan (From ""Shershaah"")",2rOnSn2piaqLAlYjtfUBlY,0.72,0.63,10,-5.549,1,0.0413,0.0,0.108,0.512,81.009,230292,4,IND,ASIA,84.0
Javed Ali,"Srivalli (From ""Pushpa The Rise Part - 01"")","Srivalli (From ""Pushpa The Rise Part - 01"")",7sVEoPc5ZUUQerRkgTypUZ,0.787,0.603,9,-4.781,1,0.034,0.0,0.101,0.743,106.984,224072,4,IND,ASIA,75.0
Devi Sri Prasad,Pushpa - The Rise,Oo Antava Oo Oo Antava,3szxldqiYs7nkvtmooRod8,0.925,0.739,5,-6.724,0,0.104,0.0733,0.366,0.508,127.97,223326,4,IND,ASIA,79.0
Glass Animals,Dreamland (+ Bonus Levels),Heat Waves,02MWAaffLxlfxAUY7c5dvx,0.761,0.525,11,-6.9,1,0.0944,6.7e-06,0.0921,0.531,80.87,238805,4,IND,ASIA,93.0
